GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110039002,Southwest Core,10,Q2,2016,650,705,138,G21011100039002
211110039003,Southwest Core,10,Q2,2016,650,705,153,G21011100039003
211110040001,Southwest Core,10,Q2,2016,745,705,227,G21011100040001
211110040002,Southwest Core,10,Q2,2016,750,705,150,G21011100040002
211110041001,Southwest Core,10,Q2,2016,750,705,208,G21011100041001
211110041002,Southwest Core,10,Q2,2016,750,705,111,G21011100041002
211110041003,Southwest Core,10,Q2,2016,800,705,148,G21011100041003
211110043011,Southwest Core,10,Q2,2016,650,705,135,G21011100043011
211110043012,Southwest Core,10,Q2,2016,649,705,111,G21011100043012
211110043013,Southwest Core,10,Q2,2016,649,705,102,G21011100043013
211110043014,Southwest Core,10,Q2,2016,650,705,117,G21011100043014
211110043021,Iroquois Park,10,Q2,2016,680,750,165,G21011100043021
211110044001,Iroquois Park,10,Q2,2016,710,750,165,G21011100044001
211110044002,Iroquois Park,10,Q2,2016,750,750,152,G21011100044002
211110044003,Iroquois Park,10,Q2,2016,750,750,131,G21011100044003
211110044004,Iroquois Park,10,Q2,2016,745,750,131,G21011100044004
211110045001,Iroquois Park,10,Q2,2016,695,750,112,G21011100045001
211110045002,Iroquois Park,10,Q2,2016,750,750,90,G21011100045002
211110045003,Iroquois Park,10,Q2,2016,773.5,750,258,G21011100045003
211110046001,Iroquois Park,10,Q2,2016,750,750,111,G21011100046001
211110046002,Iroquois Park,10,Q2,2016,697,750,110,G21011100046002
211110046003,Iroquois Park,10,Q2,2016,735,750,118,G21011100046003
211110049000,Downtown,10,Q2,2016,990,990,555,G21011100049000
211110049001,Downtown,10,Q2,2016,965,990,832,G21011100049001
211110049002,Downtown,10,Q2,2016,950,990,842,G21011100049002
211110049003,Downtown,10,Q2,2016,980,990,809,G21011100049003
211110050001,Downtown,10,Q2,2016,915,990,849,G21011100050001
211110050002,Downtown,10,Q2,2016,999,990,1143,G21011100050002
211110051001,University,10,Q2,2016,905,925,849,G21011100051001
211110051002,University,10,Q2,2016,995,925,1068,G21011100051002
211110051003,University,10,Q2,2016,915,925,838,G21011100051003
211110052001,University,10,Q2,2016,955,925,937,G21011100052001
211110052002,University,10,Q2,2016,725,925,507,G21011100052002
211110052003,University,10,Q2,2016,825,925,647,G21011100052003
211110053001,University,10,Q2,2016,750,925,556,G21011100053001
211110053002,University,10,Q2,2016,925,925,811,G21011100053002
211110056001,Iroquois Park,10,Q2,2016,725,750,94,G21011100056001
211110056002,Iroquois Park,10,Q2,2016,725,750,99,G21011100056002
211110056003,Iroquois Park,10,Q2,2016,750,750,123,G21011100056003
211110059011,Downtown,10,Q2,2016,970,990,826,G21011100059011
211110059012,Downtown,10,Q2,2016,977.5,990,810,G21011100059012
211110059021,Downtown,10,Q2,2016,1025,990,892,G21011100059021
211110059022,Downtown,10,Q2,2016,999,990,649,G21011100059022
211110059023,Downtown,10,Q2,2016,1000,990,812,G21011100059023
211110062001,Downtown,10,Q2,2016,1032.5,990,1166,G21011100062001
211110062002,Downtown,10,Q2,2016,1001,990,1211,G21011100062002
211110063001,Southeast Core,10,Q2,2016,1150,1200,778,G21011100063001
211110063002,Southeast Core,10,Q2,2016,1150,1200,630,G21011100063002
211110064001,Southeast Core,10,Q2,2016,1300,1200,605,G21011100064001
211110064002,Southeast Core,10,Q2,2016,1363.5,1200,522,G21011100064002
211110065001,University,10,Q2,2016,995,925,1124,G21011100065001
211110065002,University,10,Q2,2016,1010,925,1039,G21011100065002
211110065003,University,10,Q2,2016,980,925,1147,G21011100065003
211110065004,University,10,Q2,2016,950,925,984,G21011100065004
211110066001,University,10,Q2,2016,995,925,1102,G21011100066001
211110066002,University,10,Q2,2016,955,925,939,G21011100066002
211110068001,Southeast Core,10,Q2,2016,1178,1200,547,G21011100068001
211110068002,Southeast Core,10,Q2,2016,1300,1200,466,G21011100068002
211110068003,Southeast Core,10,Q2,2016,1025,1200,600,G21011100068003
211110069001,Southeast Core,10,Q2,2016,1295,1200,595,G21011100069001
211110069002,Southeast Core,10,Q2,2016,1367,1200,520,G21011100069002
211110069003,Southeast Core,10,Q2,2016,1200,1200,527,G21011100069003
211110070001,Southeast Core,10,Q2,2016,1352,1200,426,G21011100070001
211110070002,Southeast Core,10,Q2,2016,1367,1200,425,G21011100070002
211110071011,University,10,Q2,2016,790,925,458,G21011100071011
211110071021,University,10,Q2,2016,800,925,275,G21011100071021
211110071022,University,10,Q2,2016,1095,925,612,G21011100071022
211110071023,University,10,Q2,2016,925,925,792,G21011100071023
211110071024,University,10,Q2,2016,795,925,406,G21011100071024
211110071025,University,10,Q2,2016,1128,925,619,G21011100071025
211110074000,Northeast Core,10,Q2,2016,999,1035,292,G21011100074000
211110074001,Northeast Core,10,Q2,2016,1020,1035,295,G21011100074001
211110074002,Northeast Core,10,Q2,2016,1030,1035,467,G21011100074002
211110075010,East Core,10,Q2,2016,777,958,36,G21011100075010
211110075011,East Core,10,Q2,2016,950,958,72,G21011100075011
211110075012,East Core,10,Q2,2016,1895,958,24,G21011100075012
211110075013,East Core,10,Q2,2016,950,958,199,G21011100075013
211110075020,Northeast Metro,10,Q2,2016,1895,1270,5,G21011100075020
211110075021,Northeast Metro,10,Q2,2016,1410,1270,72,G21011100075021
211110075022,Northeast Metro,10,Q2,2016,1410,1270,63,G21011100075022
211110075023,Northeast Metro,10,Q2,2016,1150,1270,9,G21011100075023
211110075024,Northeast Metro,10,Q2,2016,1347.5,1270,64,G21011100075024
211110075025,Northeast Metro,10,Q2,2016,1410,1270,62,G21011100075025
211110076011,Northeast Core,10,Q2,2016,1035,1035,244,G21011100076011
211110076012,Northeast Core,10,Q2,2016,960,1035,183,G21011100076012
211110076021,Northeast Core,10,Q2,2016,1020,1035,286,G21011100076021
211110076022,Northeast Core,10,Q2,2016,1035,1035,236,G21011100076022
211110076031,Northeast Core,10,Q2,2016,1035,1035,220,G21011100076031
211110076032,Northeast Core,10,Q2,2016,960,1035,134,G21011100076032
211110076033,Northeast Core,10,Q2,2016,1022.5,1035,248,G21011100076033
211110077001,East Core,10,Q2,2016,1100,958,182,G21011100077001
211110078001,East Core,10,Q2,2016,1190,958,101,G21011100078001
211110078002,East Core,10,Q2,2016,1125,958,156,G21011100078002
211110078003,East Core,10,Q2,2016,990,958,113,G21011100078003
211110078004,East Core,10,Q2,2016,1190,958,100,G21011100078004
211110079001,Northeast Core,10,Q2,2016,1135,1035,223,G21011100079001
211110079002,Northeast Core,10,Q2,2016,1057.5,1035,254,G21011100079002
211110081001,Northeast Core,10,Q2,2016,1100,1035,522,G21011100081001
211110081002,Northeast Core,10,Q2,2016,1050,1035,541,G21011100081002
211110081003,Northeast Core,10,Q2,2016,1050,1035,526,G21011100081003
211110082011,Southeast Core,10,Q2,2016,1129,1200,383,G21011100082011
211110082012,Southeast Core,10,Q2,2016,1200,1200,316,G21011100082012
211110082021,Southeast Core,10,Q2,2016,1100,1200,603,G21011100082021
211110082022,Southeast Core,10,Q2,2016,1200,1200,426,G21011100082022
211110083001,Southeast Core,10,Q2,2016,1150,1200,331,G21011100083001
211110083002,Southeast Core,10,Q2,2016,1376,1200,550,G21011100083002
211110083003,Southeast Core,10,Q2,2016,1367,1200,577,G21011100083003
211110084001,Southeast Core,10,Q2,2016,1200,1200,250,G21011100084001
211110084002,Southeast Core,10,Q2,2016,1200,1200,307,G21011100084002
211110084003,Southeast Core,10,Q2,2016,1200,1200,316,G21011100084003
211110085001,Southeast Core,10,Q2,2016,1200,1200,309,G21011100085001
211110085002,Southeast Core,10,Q2,2016,1200,1200,258,G21011100085002
211110087001,East Core,10,Q2,2016,1100,958,165,G21011100087001
211110087002,East Core,10,Q2,2016,1150,958,107,G21011100087002
211110087003,East Core,10,Q2,2016,1195,958,101,G21011100087003
211110087004,East Core,10,Q2,2016,1150,958,570,G21011100087004
211110088001,Southeast Core,10,Q2,2016,1260,1200,215,G21011100088001
211110088002,Southeast Core,10,Q2,2016,1250,1200,228,G21011100088002
211110088003,Southeast Core,10,Q2,2016,1200,1200,169,G21011100088003
211110088004,Southeast Core,10,Q2,2016,1200,1200,156,G21011100088004
211110089001,Southeast Core,10,Q2,2016,1200,1200,170,G21011100089001
211110089002,Southeast Core,10,Q2,2016,1200,1200,199,G21011100089002
211110089003,Southeast Core,10,Q2,2016,1250,1200,226,G21011100089003
211110089004,Southeast Core,10,Q2,2016,1200,1200,251,G21011100089004
211110090011,Iroquois Park,10,Q2,2016,725,750,80,G21011100090011
211110090012,Iroquois Park,10,Q2,2016,750,750,76,G21011100090012
211110090013,Iroquois Park,10,Q2,2016,700,750,93,G21011100090013
211110090021,Iroquois Park,10,Q2,2016,760,750,88,G21011100090021
211110090022,Iroquois Park,10,Q2,2016,750,750,77,G21011100090022
211110090023,Iroquois Park,10,Q2,2016,750,750,53,G21011100090023
211110091031,Airport,10,Q2,2016,735,735,113,G21011100091031
211110091051,Iroquois Park,10,Q2,2016,767.5,750,50,G21011100091051
211110091052,Iroquois Park,10,Q2,2016,745,750,71,G21011100091052
211110091061,Iroquois Park,10,Q2,2016,757.5,750,78,G21011100091061
211110091062,Iroquois Park,10,Q2,2016,730,750,62,G21011100091062
211110091063,Iroquois Park,10,Q2,2016,735,750,71,G21011100091063
211110091064,Iroquois Park,10,Q2,2016,730,750,63,G21011100091064
211110093001,Southeast Core,10,Q2,2016,1367,1200,634,G21011100093001
211110093002,Southeast Core,10,Q2,2016,1425,1200,376,G21011100093002
211110093003,Southeast Core,10,Q2,2016,1425,1200,374,G21011100093003
211110093004,Southeast Core,10,Q2,2016,917.5,1200,80,G21011100093004
211110093005,Southeast Core,10,Q2,2016,730,1200,124,G21011100093005
211110094011,Southeast Core,10,Q2,2016,716,1200,141,G21011100094011
211110094012,Southeast Core,10,Q2,2016,1072.5,1200,58,G21011100094012
211110094021,Southeast Core,10,Q2,2016,800,1200,153,G21011100094021
211110094022,Southeast Core,10,Q2,2016,885,1200,47,G21011100094022
211110094023,Southeast Core,10,Q2,2016,895,1200,40,G21011100094023
211110096001,Southeast Core,10,Q2,2016,895,1200,183,G21011100096001
211110096002,Southeast Core,10,Q2,2016,769,1200,180,G21011100096002
211110096003,Southeast Core,10,Q2,2016,865,1200,199,G21011100096003
211110096004,Southeast Core,10,Q2,2016,925,1200,164,G21011100096004
211110097001,Southeast Core,10,Q2,2016,910,1200,104,G21011100097001
211110097002,Southeast Core,10,Q2,2016,825,1200,148,G21011100097002
211110097003,Southeast Core,10,Q2,2016,780,1200,185,G21011100097003
211110097004,Southeast Core,10,Q2,2016,825,1200,157,G21011100097004
211110098001,East Core,10,Q2,2016,1190,958,107,G21011100098001
211110098002,East Core,10,Q2,2016,1200,958,115,G21011100098002
211110098003,East Core,10,Q2,2016,970,958,98,G21011100098003
211110099001,East Core,10,Q2,2016,903,958,813,G21011100099001
211110099002,East Core,10,Q2,2016,913,958,661,G21011100099002
211110099003,East Core,10,Q2,2016,1062,958,475,G21011100099003
211110100011,East Core,10,Q2,2016,878,958,322,G21011100100011
211110100012,East Core,10,Q2,2016,1050,958,102,G21011100100012
211110100013,East Core,10,Q2,2016,868,958,405,G21011100100013
211110100014,East Core,10,Q2,2016,873,958,301,G21011100100014
211110100041,East Metro,10,Q2,2016,868,959,513,G21011100100041
211110100042,East Metro,10,Q2,2016,868,959,520,G21011100100042
211110100043,East Metro,10,Q2,2016,873,959,524,G21011100100043
211110100044,East Metro,10,Q2,2016,868,959,500,G21011100100044
211110100051,East Metro,10,Q2,2016,1056,959,557,G21011100100051
211110100052,East Metro,10,Q2,2016,1054.5,959,562,G21011100100052
211110100053,East Metro,10,Q2,2016,1025.5,959,658,G21011100100053
211110100054,East Metro,10,Q2,2016,864,959,634,G21011100100054
211110100055,East Metro,10,Q2,2016,1012,959,703,G21011100100055
211110100061,East Metro,10,Q2,2016,1059,959,565,G21011100100061
211110100062,East Metro,10,Q2,2016,865,959,292,G21011100100062
211110100063,East Metro,10,Q2,2016,920,959,234,G21011100100063
211110100064,East Metro,10,Q2,2016,1013,959,715,G21011100100064
211110100071,East Metro,10,Q2,2016,1087,959,124,G21011100100071
211110100072,East Metro,10,Q2,2016,883,959,392,G21011100100072
211110100073,East Metro,10,Q2,2016,878,959,425,G21011100100073
211110100074,East Metro,10,Q2,2016,908.5,959,250,G21011100100074
211110100081,East Metro,10,Q2,2016,1022.5,959,384,G21011100100081
211110100082,East Metro,10,Q2,2016,900,959,411,G21011100100082
211110100083,East Metro,10,Q2,2016,856,959,253,G21011100100083
211110100084,East Metro,10,Q2,2016,856,959,274,G21011100100084
211110101021,East Metro,10,Q2,2016,940,959,473,G21011100101021
211110101022,East Metro,10,Q2,2016,1039,959,760,G21011100101022
211110101023,East Metro,10,Q2,2016,1099.5,959,614,G21011100101023
211110101031,East Metro,10,Q2,2016,1015,959,615,G21011100101031
211110101032,East Metro,10,Q2,2016,909,959,324,G21011100101032
211110101033,East Metro,10,Q2,2016,869.5,959,516,G21011100101033
211110101034,East Metro,10,Q2,2016,878,959,554,G21011100101034
211110101041,East Metro,10,Q2,2016,863,959,501,G21011100101041
211110101042,East Metro,10,Q2,2016,878,959,594,G21011100101042
211110101043,East Metro,10,Q2,2016,873,959,566,G21011100101043
211110103091,East Metro,10,Q2,2016,968,959,791,G21011100103091
211110103092,East Metro,10,Q2,2016,1030,959,1063,G21011100103092
211110103093,East Metro,10,Q2,2016,990,959,549,G21011100103093
211110103094,East Metro,10,Q2,2016,1015,959,376,G21011100103094
211110103121,Northeast Metro,10,Q2,2016,1575,1270,17,G21011100103121
211110103122,Northeast Metro,10,Q2,2016,1222.5,1270,10,G21011100103122
211110103131,Northeast Metro,10,Q2,2016,1260,1270,389,G21011100103131
211110103132,Northeast Metro,10,Q2,2016,1255,1270,388,G21011100103132
211110103133,Northeast Metro,10,Q2,2016,1275,1270,388,G21011100103133
211110103134,Northeast Metro,10,Q2,2016,1495,1270,251,G21011100103134
211110103141,North Floyd's Fork,10,Q2,2016,976,1052,610,G21011100103141
211110103142,North Floyd's Fork,10,Q2,2016,1020.5,1052,42,G21011100103142
211110103143,North Floyd's Fork,10,Q2,2016,1046,1052,45,G21011100103143
211110103151,North Floyd's Fork,10,Q2,2016,1559.5,1052,54,G21011100103151
211110103152,North Floyd's Fork,10,Q2,2016,1071,1052,48,G21011100103152
211110103161,North Floyd's Fork,10,Q2,2016,1110,1052,109,G21011100103161
211110103162,North Floyd's Fork,10,Q2,2016,1080,1052,105,G21011100103162
211110103163,North Floyd's Fork,10,Q2,2016,1995,1052,16,G21011100103163
211110103171,Northeast Metro,10,Q2,2016,1425,1270,71,G21011100103171
211110103172,Northeast Metro,10,Q2,2016,1115,1270,157,G21011100103172
211110103173,Northeast Metro,10,Q2,2016,1162.5,1270,168,G21011100103173
211110103181,East Metro,10,Q2,2016,1425,959,77,G21011100103181
211110103182,East Metro,10,Q2,2016,1410,959,70,G21011100103182
211110103183,East Metro,10,Q2,2016,1267.5,959,72,G21011100103183
211110103184,East Metro,10,Q2,2016,1110,959,153,G21011100103184
211110103185,East Metro,10,Q2,2016,1100,959,510,G21011100103185
211110103191,North Floyd's Fork,10,Q2,2016,1034,1052,804,G21011100103191
211110103192,North Floyd's Fork,10,Q2,2016,1099,1052,559,G21011100103192
211110103193,North Floyd's Fork,10,Q2,2016,1050,1052,943,G21011100103193
211110103201,North Floyd's Fork,10,Q2,2016,1029,1052,796,G21011100103201
211110103202,North Floyd's Fork,10,Q2,2016,984.5,1052,418,G21011100103202
211110103203,North Floyd's Fork,10,Q2,2016,1050,1052,512,G21011100103203
211110103211,North Floyd's Fork,10,Q2,2016,1995,1052,45,G21011100103211
211110103212,North Floyd's Fork,10,Q2,2016,2500,1052,21,G21011100103212
211110103221,North Floyd's Fork,10,Q2,2016,2500,1052,13,G21011100103221
211110103222,North Floyd's Fork,10,Q2,2016,2300,1052,7,G21011100103222
211110103231,North Floyd's Fork,10,Q2,2016,1495,1052,264,G21011100103231
211110103232,North Floyd's Fork,10,Q2,2016,1330,1052,307,G21011100103232
211110103241,North Floyd's Fork,10,Q2,2016,971,1052,146,G21011100103241
211110103242,North Floyd's Fork,10,Q2,2016,895,1052,95,G21011100103242
211110103243,North Floyd's Fork,10,Q2,2016,867,1052,110,G21011100103243
211110104031,East Metro,10,Q2,2016,975,959,556,G21011100104031
211110104032,East Metro,10,Q2,2016,1005,959,1029,G21011100104032
211110104033,East Metro,10,Q2,2016,1151,959,350,G21011100104033
211110104051,East Metro,10,Q2,2016,950,959,264,G21011100104051
211110104052,East Metro,10,Q2,2016,965,959,183,G21011100104052
211110104053,East Metro,10,Q2,2016,950,959,166,G21011100104053
211110104061,East Metro,10,Q2,2016,1135,959,407,G21011100104061
211110104062,East Metro,10,Q2,2016,1116,959,474,G21011100104062
211110104063,East Metro,10,Q2,2016,1071,959,78,G21011100104063
211110104064,East Metro,10,Q2,2016,1135,959,146,G21011100104064
211110104071,East Metro,10,Q2,2016,1070,959,100,G21011100104071
211110104072,East Metro,10,Q2,2016,1120,959,151,G21011100104072
211110104081,East Metro,10,Q2,2016,995,959,129,G21011100104081
211110104082,East Metro,10,Q2,2016,1029,959,65,G21011100104082
211110105001,East Core,10,Q2,2016,975,958,119,G21011100105001
211110105002,East Core,10,Q2,2016,1072,958,459,G21011100105002
211110105003,East Core,10,Q2,2016,1051,958,477,G21011100105003
211110105004,East Core,10,Q2,2016,1032,958,510,G21011100105004
211110106011,East Core,10,Q2,2016,1024,958,562,G21011100106011
211110106012,East Core,10,Q2,2016,1071,958,479,G21011100106012
211110106021,East Core,10,Q2,2016,948,958,644,G21011100106021
211110106022,East Core,10,Q2,2016,908,958,801,G21011100106022
211110106023,East Core,10,Q2,2016,1020,958,545,G21011100106023
211110107011,East Metro,10,Q2,2016,950,959,344,G21011100107011
211110107012,East Metro,10,Q2,2016,1069,959,710,G21011100107012
211110107013,East Metro,10,Q2,2016,958,959,585,G21011100107013
211110107014,East Metro,10,Q2,2016,972.5,959,1212,G21011100107014
211110107015,East Metro,10,Q2,2016,930,959,480,G21011100107015
211110107021,Central Taylorsville,10,Q2,2016,1067,985,650,G21011100107021
211110107022,Central Taylorsville,10,Q2,2016,1085,985,494,G21011100107022
211110107023,Central Taylorsville,10,Q2,2016,1073,985,913,G21011100107023
211110107061,East Metro,10,Q2,2016,945,959,338,G21011100107061
211110107062,East Metro,10,Q2,2016,945,959,336,G21011100107062
211110107063,East Metro,10,Q2,2016,955,959,276,G21011100107063
211110107071,East Metro,10,Q2,2016,969,959,443,G21011100107071
211110107072,East Metro,10,Q2,2016,990,959,428,G21011100107072
211110107081,East Metro,10,Q2,2016,950,959,366,G21011100107081
211110107082,East Metro,10,Q2,2016,980,959,470,G21011100107082
211110108001,Central Taylorsville,10,Q2,2016,1009,985,544,G21011100108001
211110108002,Central Taylorsville,10,Q2,2016,1006.5,985,506,G21011100108002
211110108003,Central Taylorsville,10,Q2,2016,1050,985,382,G21011100108003
211110108004,Central Taylorsville,10,Q2,2016,1006.5,985,450,G21011100108004
211110109011,Central Bardstown,10,Q2,2016,725,765,213,G21011100109011
211110109012,Central Bardstown,10,Q2,2016,710,765,204,G21011100109012
211110109013,Central Bardstown,10,Q2,2016,710,765,165,G21011100109013
211110109014,Central Bardstown,10,Q2,2016,778,765,185,G21011100109014
211110109015,Central Bardstown,10,Q2,2016,709,765,199,G21011100109015
211110109021,Central Taylorsville,10,Q2,2016,783,985,177,G21011100109021
211110109022,Central Taylorsville,10,Q2,2016,783,985,151,G21011100109022
211110109023,Central Taylorsville,10,Q2,2016,783,985,178,G21011100109023
211110110031,Central Bardstown,10,Q2,2016,695,765,174,G21011100110031
211110110032,Central Bardstown,10,Q2,2016,700,765,152,G21011100110032
211110110033,Central Bardstown,10,Q2,2016,767,765,164,G21011100110033
211110110034,Central Bardstown,10,Q2,2016,745,765,162,G21011100110034
211110110035,Central Bardstown,10,Q2,2016,725,765,136,G21011100110035
211110110036,Central Bardstown,10,Q2,2016,705,765,165,G21011100110036
211110110051,Central Bardstown,10,Q2,2016,700,765,171,G21011100110051
211110110052,Central Bardstown,10,Q2,2016,705,765,117,G21011100110052
211110110053,Central Bardstown,10,Q2,2016,695,765,89,G21011100110053
211110110061,Central Bardstown,10,Q2,2016,720,765,184,G21011100110061
211110110062,Central Bardstown,10,Q2,2016,750,765,176,G21011100110062
211110110071,Central Bardstown,10,Q2,2016,709,765,102,G21011100110071
211110110072,Central Bardstown,10,Q2,2016,710,765,245,G21011100110072
211110110081,Central Taylorsville,10,Q2,2016,767,985,160,G21011100110081
211110110082,Central Taylorsville,10,Q2,2016,802,985,118,G21011100110082
211110110083,Central Taylorsville,10,Q2,2016,767,985,170,G21011100110083
211110110091,Central Taylorsville,10,Q2,2016,763,985,181,G21011100110091
211110110092,Central Taylorsville,10,Q2,2016,759,985,134,G21011100110092
211110110093,Central Taylorsville,10,Q2,2016,747.5,985,134,G21011100110093
211110111091,Central Bardstown,10,Q2,2016,765,765,144,G21011100111091
211110111092,Central Bardstown,10,Q2,2016,825,765,99,G21011100111092
211110111101,Central Bardstown,10,Q2,2016,765,765,100,G21011100111101
211110111102,Central Bardstown,10,Q2,2016,869,765,78,G21011100111102
211110111103,Central Bardstown,10,Q2,2016,825,765,106,G21011100111103
211110111104,Central Bardstown,10,Q2,2016,980,765,59,G21011100111104
211110111105,Central Bardstown,10,Q2,2016,735,765,110,G21011100111105
211110111106,Central Bardstown,10,Q2,2016,869,765,63,G21011100111106
211110111111,Central Taylorsville,10,Q2,2016,1010,985,420,G21011100111111
211110111112,Central Taylorsville,10,Q2,2016,1085,985,479,G21011100111112
211110111113,Central Taylorsville,10,Q2,2016,1037.5,985,558,G21011100111113
211110111121,Central Taylorsville,10,Q2,2016,1050,985,381,G21011100111121
211110111122,Central Taylorsville,10,Q2,2016,1080,985,494,G21011100111122
211110111131,Central Bardstown,10,Q2,2016,819,765,119,G21011100111131
211110111132,Central Bardstown,10,Q2,2016,850,765,98,G21011100111132
211110111141,Central Bardstown,10,Q2,2016,829,765,116,G21011100111141
211110111142,Central Bardstown,10,Q2,2016,809,765,122,G21011100111142
211110111143,Central Bardstown,10,Q2,2016,775,765,126,G21011100111143
211110111144,Central Bardstown,10,Q2,2016,780,765,131,G21011100111144
211110111151,Central Taylorsville,10,Q2,2016,759,985,117,G21011100111151
211110111152,Central Taylorsville,10,Q2,2016,1060,985,627,G21011100111152
211110111161,Central Taylorsville,10,Q2,2016,950,985,415,G21011100111161
211110111162,Central Taylorsville,10,Q2,2016,885,985,105,G21011100111162
211110111163,Central Taylorsville,10,Q2,2016,1060,985,118,G21011100111163
211110111171,Central Taylorsville,10,Q2,2016,1060,985,520,G21011100111171
211110111172,Central Taylorsville,10,Q2,2016,775,985,120,G21011100111172
211110111173,Central Taylorsville,10,Q2,2016,732.5,985,96,G21011100111173
211110111181,Central Taylorsville,10,Q2,2016,750,985,103,G21011100111181
211110111182,Central Taylorsville,10,Q2,2016,735,985,101,G21011100111182
211110111183,Central Taylorsville,10,Q2,2016,795,985,111,G21011100111183
211110111184,Central Taylorsville,10,Q2,2016,819,985,132,G21011100111184
211110112011,Central Bardstown,10,Q2,2016,709,765,116,G21011100112011
211110112021,Central Bardstown,10,Q2,2016,763,765,171,G21011100112021
211110112022,Central Bardstown,10,Q2,2016,735,765,154,G21011100112022
211110112023,Central Bardstown,10,Q2,2016,709.5,765,138,G21011100112023
211110113011,Central Bardstown,10,Q2,2016,750,765,153,G21011100113011
211110113012,Central Bardstown,10,Q2,2016,700,765,196,G21011100113012
211110113021,Central Bardstown,10,Q2,2016,709,765,153,G21011100113021
211110113022,Central Bardstown,10,Q2,2016,679,765,111,G21011100113022
211110113023,Central Bardstown,10,Q2,2016,751,765,115,G21011100113023
211110113024,Central Bardstown,10,Q2,2016,751,765,124,G21011100113024
211110113025,Central Bardstown,10,Q2,2016,735,765,145,G21011100113025
211110113026,Central Bardstown,10,Q2,2016,750,765,87,G21011100113026
211110114031,Central Preston,10,Q2,2016,727,809,80,G21011100114031
211110114032,Central Preston,10,Q2,2016,719,809,57,G21011100114032
211110114041,Central Preston,10,Q2,2016,674,809,87,G21011100114041
211110114042,Central Preston,10,Q2,2016,674,809,79,G21011100114042
211110114051,Central Preston,10,Q2,2016,750,809,122,G21011100114051
211110114052,Central Preston,10,Q2,2016,735,809,133,G21011100114052
211110114053,Central Preston,10,Q2,2016,725,809,135,G21011100114053
211110114054,Central Preston,10,Q2,2016,656.5,809,92,G21011100114054
211110114055,Central Preston,10,Q2,2016,724.5,809,90,G21011100114055
211110114061,Central Preston,10,Q2,2016,698,809,188,G21011100114061
211110114062,Central Preston,10,Q2,2016,720,809,165,G21011100114062
211110114063,Central Preston,10,Q2,2016,700,809,213,G21011100114063
211110115061,Central Bardstown,10,Q2,2016,980,765,47,G21011100115061
211110115062,Central Bardstown,10,Q2,2016,1350,765,35,G21011100115062
211110115063,Central Bardstown,10,Q2,2016,925,765,69,G21011100115063
211110115064,Central Bardstown,10,Q2,2016,802.5,765,198,G21011100115064
211110115065,Central Bardstown,10,Q2,2016,800,765,192,G21011100115065
211110115081,Central Bardstown,10,Q2,2016,765,765,127,G21011100115081
211110115082,Central Bardstown,10,Q2,2016,995,765,75,G21011100115082
211110115083,Central Bardstown,10,Q2,2016,735,765,92,G21011100115083
211110115084,Central Bardstown,10,Q2,2016,685,765,110,G21011100115084
211110115091,Central Bardstown,10,Q2,2016,750,765,151,G21011100115091
211110115092,Central Bardstown,10,Q2,2016,769,765,168,G21011100115092
211110115093,Central Bardstown,10,Q2,2016,800,765,201,G21011100115093
211110115131,Central Preston,10,Q2,2016,899,809,46,G21011100115131
211110115132,Central Preston,10,Q2,2016,899,809,49,G21011100115132
211110115133,Central Preston,10,Q2,2016,810,809,139,G21011100115133
211110115141,Central Preston,10,Q2,2016,970,809,50,G21011100115141
211110115142,Central Preston,10,Q2,2016,995,809,55,G21011100115142
211110115151,Central Bardstown,10,Q2,2016,832,765,128,G21011100115151
211110115152,Central Bardstown,10,Q2,2016,822.5,765,162,G21011100115152
211110115153,Central Bardstown,10,Q2,2016,770,765,142,G21011100115153
211110115154,Central Bardstown,10,Q2,2016,800,765,208,G21011100115154
211110115161,Central Bardstown,10,Q2,2016,805,765,150,G21011100115161
211110115162,Central Bardstown,10,Q2,2016,837.5,765,84,G21011100115162
211110115163,Central Bardstown,10,Q2,2016,1150,765,19,G21011100115163
211110115171,Central Taylorsville,10,Q2,2016,730,985,103,G21011100115171
211110115172,Central Taylorsville,10,Q2,2016,737.5,985,72,G21011100115172
211110115173,Central Taylorsville,10,Q2,2016,1300,985,48,G21011100115173
211110115174,Central Taylorsville,10,Q2,2016,750,985,76,G21011100115174
211110115175,Central Taylorsville,10,Q2,2016,750,985,67,G21011100115175
211110115181,Central Taylorsville,10,Q2,2016,1030,985,67,G21011100115181
211110115191,Central Bardstown,10,Q2,2016,820,765,116,G21011100115191
211110115192,Central Bardstown,10,Q2,2016,820,765,128,G21011100115192
211110115193,Central Bardstown,10,Q2,2016,1200,765,33,G21011100115193
211110115201,Central Taylorsville,10,Q2,2016,1070,985,44,G21011100115201
211110115202,Central Taylorsville,10,Q2,2016,1040,985,41,G21011100115202
211110115203,Central Taylorsville,10,Q2,2016,1055,985,42,G21011100115203
211110115211,Central Preston,10,Q2,2016,785,809,148,G21011100115211
211110115212,Central Preston,10,Q2,2016,740,809,137,G21011100115212
211110115213,Central Preston,10,Q2,2016,710,809,167,G21011100115213
211110115221,Central Preston,10,Q2,2016,699,809,101,G21011100115221
211110115222,Central Preston,10,Q2,2016,740,809,111,G21011100115222
211110116031,South Floyd's Fork,10,Q2,2016,849,1040,59,G21011100116031
